Player,Att,Pass_Types_Live,Pass_Types_Dead,Pass_Types_FK,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Pass_Types_TI,Pass_Types_CK,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks
Florentin Pogba,30.8,26.8,4.0,1.2,0.0,0.6,2.0,2.8,0.0,0.0,0.0,0.0,23.8,0.0,0.2
Nicolas Basin,32.8,26.2,6.4,0.2,0.0,0.2,1.6,6.2,0.0,0.0,0.0,0.0,22.8,0.2,1.2
Vincent Nogueira,14.0,13.666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Cheikh M'Bengue,32.57142857142857,23.571428571428573,8.571428571428571,0.7142857142857143,0.1428571428571428,0.0,0.5714285714285714,7.857142857142857,0.0,0.0,0.0,0.0,24.285714285714285,0.4285714285714285,0.4285714285714285
Vincent Thill,17.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
Saliou Ciss,20.666666666666668,20.666666666666668,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
Lilian Fournier,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Mathieu Michel,26.714285714285715,15.142857142857142,11.571428571428571,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
Afonso Figueiredo,25.8,19.8,5.8,1.2,0.0,0.2,0.8,4.6,0.0,0.0,0.0,0.0,18.2,0.2,0.4
Sloan Privat,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mapou Yanga-Mbiwa,52.0,49.5,2.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0
Jordan Nkololo,12.3,11.5,0.8,0.0,0.0,0.1,2.0,0.1,0.5,0.2,0.2,0.1,8.6,0.0,0.5
Driss Khalid,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Yusuf Sari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Søderlund,6.583333333333333,6.083333333333333,0.5,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,4.75,0.0,0.1666666666666666
Jérémy Cordoval,39.27272727272727,28.363636363636363,10.818181818181818,0.4545454545454545,0.0,0.0,1.4545454545454546,10.363636363636363,0.0,0.0,0.0,0.0,30.63636363636364,0.0909090909090909,0.8181818181818182
Nathan,5.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0
Aymen Abdennour,41.625,40.625,0.875,0.875,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,38.75,0.125,0.25
Christopher Martins,20.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1.5
Mehdi Tahrat,32.285714285714285,32.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,22.0,0.2857142857142857,0.8571428571428571
Brian Fernández,4.142857142857143,2.2857142857142856,1.7142857142857142,0.0,0.0,0.0,0.4285714285714285,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,0.0,3.0,0.1428571428571428,0.1428571428571428
Raïs M'Bolhi,24.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
Léo Lacroix,32.27272727272727,31.272727272727277,0.9090909090909092,0.9090909090909092,0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,27.545454545454547,0.0909090909090909,0.2727272727272727
Dória,9.333333333333334,8.666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.3333333333333333
Hervé Koffi,31.25,19.75,11.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.5,0.0
Imad Faraj,11.571428571428571,10.142857142857142,1.4285714285714286,0.0,0.0,0.0,1.0,1.4285714285714286,0.0,0.0,0.0,0.0,8.571428571428571,0.0,0.2857142857142857
Dylan Bahamboula,3.25,3.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
Morgan Amalfitano,19.785714285714285,18.642857142857142,1.0714285714285714,0.3571428571428571,0.2142857142857142,0.0,1.3571428571428572,0.5714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,15.785714285714286,0.0714285714285714,0.3571428571428571
Julien Ielsch,21.09090909090909,19.818181818181817,1.2727272727272727,0.2727272727272727,0.0909090909090909,0.0,0.4545454545454545,1.0,0.0,0.0,0.0,0.0,13.909090909090908,0.0,1.181818181818182
Wesley Sneijder,62.2,55.6,6.2,2.4,0.2,0.4,4.8,0.6,2.4,1.0,1.4,0.0,49.6,0.4,1.2
David Alcibiade,31.0,24.666666666666668,6.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,5.666666666666667,0.0,0.0,0.0,0.0,23.0,0.0,0.0
Najib Gandi,7.4,7.0,0.4,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,5.8,0.0,0.4
Ablie Jallow,22.5,22.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
Ádám Lang,40.333333333333336,39.0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,34.333333333333336,0.0,0.6666666666666666
Guy Ngosso,28.08333333333333,27.58333333333333,0.4166666666666667,0.3333333333333333,0.0833333333333333,0.5833333333333334,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,23.916666666666668,0.0833333333333333,0.0833333333333333
Jean-Luc Dompé,18.0,14.0,4.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,3.0,0.0,8.0,0.0,1.0
Chris Philipps,38.81818181818182,38.18181818181818,0.5454545454545454,0.5454545454545454,0.1818181818181818,0.8181818181818182,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,30.454545454545453,0.0909090909090909,0.8181818181818182
Stéphane Sessègnon,32.266666666666666,28.666666666666668,3.4,1.2666666666666666,0.5333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.5333333333333333,0.6666666666666666,0.0,25.133333333333333,0.2,0.7333333333333333
Kévin Bérigaud,12.25,12.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0
Durel Avounou,29.125,24.5,4.625,0.25,0.0,0.125,2.5,4.375,0.0,0.0,0.0,0.0,19.625,0.0,1.125
Christian Kouakou,8.5,8.38888888888889,0.0555555555555555,0.0,0.0,0.0,1.0555555555555556,0.0555555555555555,0.0,0.0,0.0,0.0,5.777777777777778,0.0555555555555555,0.2222222222222222
Alois Confais,18.6,17.866666666666667,0.7333333333333333,0.2666666666666666,0.0,0.2,0.6666666666666666,0.4666666666666667,0.0,0.0,0.0,0.0,14.8,0.0,0.2666666666666666
Cédric Varrault,39.72727272727273,37.81818181818182,1.9090909090909087,1.818181818181818,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,33.63636363636363,0.0,0.3636363636363636
Jérémy Toulalan,50.04761904761905,47.80952380952381,2.0476190476190474,2.0,0.0476190476190476,1.1904761904761905,0.1428571428571428,0.0476190476190476,0.0,0.0,0.0,0.0,42.333333333333336,0.1904761904761904,0.238095238095238
Alexander Kačaniklić,10.444444444444445,10.0,0.4444444444444444,0.0,0.1111111111111111,0.0,1.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,7.111111111111111,0.0,0.1111111111111111
Guillaume Gillet,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Mamadou Samassa,31.61904761904762,17.333333333333332,14.047619047619047,5.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.285714285714285,0.238095238095238,0.0
Jonathan Tinhan,4.4,4.4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.4
Abdoul Camara,22.071428571428573,21.142857142857142,0.7857142857142857,0.1428571428571428,0.0,0.0,2.7142857142857144,0.1428571428571428,0.5,0.0714285714285714,0.4285714285714285,0.0,15.928571428571429,0.1428571428571428,0.7857142857142857
Thomas Didillon,30.33333333333333,18.11111111111111,12.22222222222222,3.4444444444444446,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,19.55555555555556,0.0,0.1111111111111111
Milan Biševac,32.8,30.5,2.3,2.3,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.3
Simon Falette,67.0,62.0,5.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
Benoît Assou-Ekotto,48.92307692307692,38.46153846153846,10.153846153846152,2.0,0.0,1.6153846153846154,1.6153846153846154,8.153846153846153,0.0,0.0,0.0,0.0,36.30769230769231,0.3076923076923077,0.8461538461538461
Yann Jouffre,47.5,40.5,6.5,2.0,0.0,1.0,4.5,2.0,2.5,1.25,0.5,0.0,39.5,0.5,0.25
Vincent Koziello,39.53333333333333,38.333333333333336,1.1333333333333333,0.9333333333333332,0.0666666666666666,0.2,0.0,0.2,0.0,0.0,0.0,0.0,37.13333333333333,0.0666666666666666,0.4
Vincent Marcel,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.5
Kévin Théophile-Catherine,44.6,42.4,1.96,0.8,0.04,0.68,0.08,1.16,0.0,0.0,0.0,0.0,36.52,0.24,0.28
Kader Mangane,33.6,32.35,1.15,1.15,0.1,0.65,0.05,0.0,0.0,0.0,0.0,0.0,25.35,0.1,0.2
Charly Charrier,24.0,23.33333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,18.0,0.0,0.3333333333333333
Brighton Labeau,1.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
Seybou Koita,9.666666666666666,8.833333333333334,0.8333333333333334,0.0,0.0,0.1666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.5
Zinédine Machach,11.75,11.0,0.25,0.0,0.0,0.25,1.75,0.25,0.0,0.0,0.0,0.0,7.5,0.5,0.75
Jorge,45.0,36.0,8.909090909090908,0.7272727272727273,0.0454545454545454,0.1818181818181818,2.772727272727273,8.181818181818182,0.0,0.0,0.0,0.0,33.36363636363637,0.0909090909090909,1.5909090909090908
Elhadji Pape Diaw,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
Yassin Fekir,17.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
Driss Trichard,46.0,33.0,13.0,2.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
Paul Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Pélican,8.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0
Kenny Rocha Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanasi Sy,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Johan Larsson,41.0,30.0,10.0,1.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0
Stanley Segarel,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
Han-Noah Massengo,6.666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0
Matthias Phaeton,2.25,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Nicolas Janvier,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0
Yanis Ammour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djégui Koita,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.5
Stéphane Mbia,37.6,36.2,1.4,1.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,33.6,0.0,0.2
Kévin Rimane,6.0,5.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Féthi Harek,20.666666666666668,20.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,0.0
Lenny Pintor,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdoulaye Diallo,24.77777777777778,16.11111111111111,8.666666666666666,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77777777777778,0.0,0.1111111111111111
Pelé,25.25,24.75,0.375,0.125,0.0,0.5,0.125,0.25,0.0,0.0,0.0,0.0,20.75,0.125,0.5
Mickaël Panos,18.0,12.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Kara Mbodji,34.0,33.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,26.166666666666668,0.0,0.8333333333333334
Nathaël Julan,12.9,11.9,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.6
Gaoussou Traoré,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Hakim El Mokeddem,7.0,7.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Laurent Ciman,63.55555555555556,60.888888888888886,2.4444444444444446,2.2222222222222223,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,55.44444444444444,0.2222222222222222,0.2222222222222222
Virgile Pinson,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Rafał Kurzawa,12.363636363636363,10.454545454545457,1.9090909090909087,0.8181818181818182,0.0,0.0909090909090909,1.6363636363636365,0.4545454545454545,0.6363636363636364,0.3636363636363636,0.2727272727272727,0.0,8.818181818181818,0.0,0.2727272727272727
Nolan Mbemba,26.75,24.875,1.875,0.625,0.0,0.25,0.5,1.25,0.0,0.0,0.0,0.0,21.375,0.0,0.625
Adama Mbengue,41.689655172413794,30.620689655172413,10.79310344827586,0.3448275862068966,0.0,0.4482758620689655,4.0344827586206895,10.413793103448276,0.0344827586206896,0.0,0.0,0.0,26.03448275862069,0.2758620689655172,2.0689655172413794
Antoine Bernede,85.5,84.0,1.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,80.0,0.0,1.5
Milan Gajić,48.8,34.6,13.8,0.4,0.0,0.0,2.0,13.4,0.0,0.0,0.0,0.0,36.6,0.4,2.4
Denis-Will Poha,7.0,7.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Arton Zekaj,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Romain Métanire,24.0,16.2,7.6,0.2,0.2,0.2,0.2,7.4,0.0,0.0,0.0,0.0,16.4,0.2,0.8
Yoan Cardinale,28.23076923076923,18.07692307692308,10.153846153846152,1.8461538461538465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46153846153846,0.0,0.0
Julien Serrano,31.857142857142858,26.714285714285715,5.142857142857143,0.4285714285714285,0.0,0.0,3.142857142857143,4.714285714285714,0.0,0.0,0.0,0.0,21.714285714285715,0.0,1.1428571428571428
Alexis Alegue,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Abdoulaye Dabo,15.5,15.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
Ola Toivonen,14.173913043478262,13.434782608695652,0.6086956521739131,0.0869565217391304,0.1739130434782608,0.0434782608695652,0.1304347826086956,0.1739130434782608,0.0434782608695652,0.0,0.0,0.0,10.043478260869565,0.1304347826086956,0.2608695652173913
Georges Mandjeck,31.214285714285715,30.785714285714285,0.3571428571428571,0.2857142857142857,0.0714285714285714,0.2857142857142857,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,24.428571428571427,0.0714285714285714,0.5
Paul-Georges Ntep,14.76923076923077,14.23076923076923,0.4615384615384615,0.0769230769230769,0.0,0.3846153846153846,1.3076923076923077,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0,0.0,9.692307692307692,0.0769230769230769,0.7692307692307693
Préjuce Nakoulma,19.11111111111111,18.33333333333333,0.7222222222222222,0.0555555555555555,0.0,0.0,0.2777777777777778,0.0555555555555555,0.0,0.0,0.0,0.0,14.666666666666666,0.0555555555555555,0.5555555555555556
Issa Cissokho,42.36842105263158,32.36842105263158,9.789473684210526,1.5789473684210529,0.0,0.2631578947368421,1.5789473684210529,8.210526315789474,0.0,0.0,0.0,0.0,32.10526315789474,0.2105263157894736,0.4736842105263157
Grégory Sertic,24.63636363636364,23.818181818181817,0.7272727272727273,0.7272727272727273,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,20.727272727272727,0.0909090909090909,0.2727272727272727
Mustapha Diallo,23.87878787878788,23.454545454545453,0.3636363636363636,0.3333333333333333,0.0,0.1515151515151515,0.0909090909090909,0.0303030303030303,0.0,0.0,0.0,0.0,18.545454545454547,0.0606060606060606,0.303030303030303
Santy Ngom,12.0,11.846153846153848,0.1538461538461538,0.0,0.0769230769230769,0.1538461538461538,0.3076923076923077,0.0769230769230769,0.0,0.0,0.0,0.0,8.846153846153847,0.0,0.3846153846153846
Stéphane Darbion,30.956521739130437,29.0,1.9130434782608696,0.3043478260869565,0.0869565217391304,0.0434782608695652,3.260869565217391,0.6521739130434783,0.9130434782608696,0.391304347826087,0.0869565217391304,0.0,23.08695652173913,0.0434782608695652,1.0434782608695652
Harrison Manzala,15.688888888888888,15.244444444444444,0.3777777777777777,0.0444444444444444,0.0444444444444444,0.0444444444444444,1.2666666666666666,0.3111111111111111,0.0222222222222222,0.0,0.0,0.0,11.11111111111111,0.0666666666666666,0.7111111111111111
Morgan Poaty,36.75,29.5,7.25,0.5,0.0,0.0,4.5,6.75,0.0,0.0,0.0,0.0,24.75,0.0,1.5
Jan Repas,15.8,14.866666666666667,0.8666666666666667,0.0,0.0,0.2,1.0666666666666669,0.3333333333333333,0.0,0.0,0.0,0.0,11.066666666666666,0.0666666666666666,0.6
Ivan Santini,22.387096774193548,21.70967741935484,0.6129032258064516,0.0,0.064516129032258,0.032258064516129,0.1290322580645161,0.032258064516129,0.0,0.0,0.0,0.0,14.193548387096774,0.064516129032258,0.6129032258064516
Romain Danzé,37.333333333333336,29.666666666666668,7.5,0.5,0.0,0.25,1.5,7.0,0.0,0.0,0.0,0.0,28.666666666666668,0.1666666666666666,0.75
Yoann Gourcuff,15.72222222222222,14.61111111111111,1.0,0.0555555555555555,0.2222222222222222,0.0,0.7777777777777778,0.1666666666666666,0.4444444444444444,0.1666666666666666,0.2222222222222222,0.0555555555555555,13.22222222222222,0.1111111111111111,0.2777777777777778
Farès Bahlouli,13.818181818181818,11.272727272727272,2.4545454545454546,0.7272727272727273,0.0,0.1818181818181818,3.1818181818181817,0.0,1.7272727272727273,0.5454545454545454,1.0909090909090908,0.0,9.0,0.0909090909090909,0.5454545454545454
Thomas Touré,7.0,6.5,0.5,0.125,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,5.5,0.0,0.375
Billy Ketkeophomphone,14.0,12.846153846153848,1.0,0.5384615384615384,0.0769230769230769,0.0769230769230769,0.7692307692307693,0.2307692307692307,0.2307692307692307,0.2307692307692307,0.0,0.0,10.153846153846152,0.1538461538461538,0.3076923076923077
Kevin Trapp,23.0,16.75,6.25,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.25
Thiago Motta,70.3157894736842,69.26315789473684,1.0526315789473684,1.0,0.0,0.5263157894736842,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,65.78947368421052,0.0,0.4736842105263157
Kostas Mitroglou,7.0606060606060606,6.636363636363637,0.3939393939393939,0.0,0.0303030303030303,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,4.9393939393939394,0.0303030303030303,0.2727272727272727
Steeve Yago,34.95238095238095,24.857142857142858,10.047619047619047,1.1428571428571428,0.0476190476190476,0.0952380952380952,0.8571428571428571,8.904761904761905,0.0,0.0,0.0,0.0,27.142857142857142,0.0476190476190476,0.9523809523809524
Somália,23.814814814814813,22.85185185185185,0.8518518518518519,0.1111111111111111,0.074074074074074,0.074074074074074,1.1851851851851851,0.7037037037037037,0.0,0.0,0.0,0.0,17.85185185185185,0.1111111111111111,0.7407407407407407
Rémy Vercoutre,30.41176470588235,17.764705882352942,12.588235294117649,5.235294117647059,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,17.676470588235293,0.0588235294117647,0.0294117647058823
Timo Stavitski,12.9,12.9,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.7
Vincent Bessat,38.52173913043478,30.869565217391305,7.565217391304348,0.6956521739130435,0.0,0.217391304347826,5.043478260869565,6.3478260869565215,0.5217391304347826,0.217391304347826,0.217391304347826,0.0,28.695652173913043,0.0869565217391304,1.2608695652173914
Julien Féret,46.41666666666666,41.638888888888886,4.472222222222222,1.75,0.1666666666666666,0.75,3.583333333333333,0.1944444444444444,2.055555555555556,0.6666666666666666,1.25,0.0555555555555555,35.333333333333336,0.3055555555555556,0.6388888888888888
Hervé Bazile,16.38888888888889,14.166666666666666,2.1666666666666665,0.3888888888888889,0.0,0.3333333333333333,5.444444444444445,0.0555555555555555,1.7222222222222223,1.1666666666666667,0.5555555555555556,0.0,9.055555555555555,0.0555555555555555,0.8333333333333334
Stef Peeters,28.346153846153847,23.807692307692307,4.230769230769231,1.5384615384615383,0.1153846153846153,0.5769230769230769,4.076923076923077,0.0384615384615384,2.5,0.8846153846153846,1.3461538461538465,0.1153846153846153,18.884615384615383,0.3076923076923077,1.0
Alassane Pléa,29.914285714285715,28.4,1.3142857142857145,0.0,0.2857142857142857,0.3714285714285714,0.4285714285714285,0.1714285714285714,0.0,0.0,0.0,0.0,23.34285714285714,0.2,0.9428571428571428
Karl-Johan Johnsson,30.381818181818183,19.05454545454545,11.236363636363636,3.2545454545454544,0.0,0.2363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,18.78181818181818,0.0909090909090909,0.0
Jonathan Martins Pereira,51.5,40.285714285714285,11.142857142857142,1.7142857142857142,0.0714285714285714,0.0714285714285714,2.5,9.428571428571429,0.0,0.0,0.0,0.0,41.0,0.0714285714285714,0.7142857142857143
Franck Tabanou,40.70588235294117,31.11764705882353,9.352941176470589,1.411764705882353,0.0,0.3529411764705882,3.117647058823529,7.823529411764706,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,29.88235294117647,0.2352941176470588,1.0
Emmanuel Bourgaud,17.823529411764707,15.588235294117649,2.176470588235294,0.5882352941176471,0.1176470588235294,0.2941176470588235,2.117647058823529,0.2352941176470588,1.3529411764705883,0.7647058823529411,0.4705882352941176,0.0,11.647058823529411,0.0588235294117647,0.7647058823529411
Serge Gakpé,17.517241379310345,17.24137931034483,0.2758620689655172,0.0689655172413793,0.0344827586206896,0.0689655172413793,0.9310344827586208,0.1379310344827586,0.0689655172413793,0.0,0.0689655172413793,0.0,12.0,0.0,0.7931034482758621
Lacina Traoré,11.88888888888889,11.5,0.3333333333333333,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0555555555555555,0.3888888888888889
Danilo Avelar,40.71428571428572,32.095238095238095,8.333333333333334,0.9047619047619048,0.0476190476190476,0.238095238095238,3.0476190476190474,7.428571428571429,0.0,0.0,0.0,0.0,26.19047619047619,0.2857142857142857,0.8095238095238095
Valentin Rosier,43.11111111111112,33.96296296296296,9.0,0.4259259259259259,0.037037037037037,0.2222222222222222,1.4814814814814814,8.574074074074074,0.0,0.0,0.0,0.0,34.18518518518518,0.1481481481481481,0.9444444444444444
Yoann Andreu,50.708333333333336,39.625,10.916666666666666,0.3333333333333333,0.0,0.2083333333333333,2.458333333333333,10.583333333333334,0.0,0.0,0.0,0.0,39.458333333333336,0.1666666666666666,1.2083333333333333
Loïc Puyo,14.75,14.125,0.625,0.375,0.125,0.5,0.875,0.0,0.25,0.25,0.0,0.0,10.875,0.0,0.375
Gilles Sunu,12.85,12.3,0.5,0.1,0.0,0.1,0.95,0.25,0.0,0.0,0.0,0.0,9.7,0.05,0.6
Erwin Zelazny,38.52941176470589,22.235294117647054,16.235294117647058,6.0588235294117645,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,22.176470588235293,0.0588235294117647,0.0
Mathieu Deplagne,48.285714285714285,37.035714285714285,11.107142857142858,0.9642857142857144,0.0,0.3214285714285714,1.9285714285714288,10.142857142857142,0.0,0.0,0.0,0.0,38.25,0.1428571428571428,1.1428571428571428
Oswaldo Vizcarrondo,38.85,37.45,1.1,1.1,0.05,0.75,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.3,0.1
Johann Obiang,32.875,25.375,7.5,0.25,0.125,0.0,2.375,7.25,0.0,0.0,0.0,0.0,22.5,0.0,1.0
Chaouki Ben Saada,12.25,11.375,0.75,0.1875,0.1875,0.3125,0.9375,0.1875,0.375,0.1875,0.0625,0.125,9.125,0.125,0.4375
Bryan Pelé,19.677419354838708,18.225806451612904,1.3548387096774193,0.1935483870967742,0.064516129032258,0.3548387096774194,2.774193548387097,0.5806451612903226,0.5806451612903226,0.3225806451612903,0.0967741935483871,0.0,13.290322580645162,0.0967741935483871,0.7741935483870968
François Bellugou,33.333333333333336,32.733333333333334,0.5,0.5,0.0666666666666666,0.5,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,26.3,0.1,0.6333333333333333
Benjamin Nivet,27.57692307692308,26.26923076923077,1.2307692307692308,0.5,0.3076923076923077,0.0384615384615384,1.1538461538461535,0.1538461538461538,0.5769230769230769,0.3461538461538461,0.0384615384615384,0.0,20.846153846153847,0.0769230769230769,1.1153846153846154
Adama Niane,17.363636363636363,15.515151515151516,1.818181818181818,0.0,0.0303030303030303,0.0606060606060606,0.3636363636363636,0.0909090909090909,0.0,0.0,0.0,0.0,11.545454545454543,0.0303030303030303,0.4848484848484848
